j=0 jn=0 r={0,4,0} rn={0,1,12} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,0,4} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,2,4} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,8} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,9} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,10} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,11} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,12} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,6,4} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,4} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,8,4} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,4} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,4} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,6} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,6} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,2,6} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,2,6} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,6} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,6} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,6,6} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,6} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,6} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,8} sj={4,6,6} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,9} sj={4,6,6} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,10} sj={4,6,6} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,11} sj={4,6,6} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,12} sj={4,6,6} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,8,6} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,6} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,6} rparity={}parity=1
j=0 jn=0 r={0,0,8} rn={0,0,2} sj={0,0,8} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,8} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,8} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,0,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,2,8} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,6,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,8} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,8} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,8} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,9} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,10} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,11} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,12} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,10} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,2,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,2,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,6,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,10} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,10} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={0,0,12} rn={0,0,3} sj={0,0,12} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,0,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,2,12} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,12} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,12} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,14} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,2,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,2,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,14} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,14} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={0,0,16} rn={0,0,6} sj={0,0,16} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,0,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,2,16} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,16} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,16} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,18} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,2,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,2,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,18} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={0,0,20} rn={0,0,5} sj={0,0,20} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,20} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,0,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,2,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,20} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,20} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,2,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,22} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,22} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,22} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,24} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,26} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,26} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,28} rparity={}parity=1
overlapm
      24.555            0            0            0            0            0      6.76268     -3.12201     -5.76274     -9.85836      -21.029     -5.21214      5.21214     -5.21214            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0      1.76761    -0.883807      2.16488      2.16488     -1.76761     -4.07036      2.87818      -3.0769     -1.88421      2.66468     -2.91901      1.08785       -1.946      2.66468      -3.0769    -0.486501      1.08785     -1.88421      2.87818     -4.07036            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0     -1.59787      1.59787     -1.59787     0.739662    -0.739662     0.739662      1.37129     -1.37129      1.37129       2.4256      -2.4256       2.4256      4.30564     -4.30564      4.30564
           0      4.46552            0            0            0            0            0            0            0            0            0    -0.728124     0.364062     0.728124      1.02565     -1.45049      1.58893     -1.45049      1.02565            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0      1.70059    -0.767429     -1.38273      -2.3933     -3.48918     -2.16736     0.722454            0            0    -0.722454      1.27649    -0.225653    -0.884233     0.328041     0.858702     -1.42361    -0.653472   -0.0510389     0.858702    -0.884233     0.660768    -0.653472     0.328041    -0.225653      1.27649    -0.819293      0.89749     -1.19665    -0.732798      1.15865     -1.31379     0.473019    -0.875861      1.15865     -1.19665    -0.218965     0.473019    -0.732798      0.89749    -0.819293            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0    -0.419044     0.209522     0.419044     0.195076   -0.0975382    -0.195076     0.400263    -0.200132    -0.400263     0.641432    -0.320716    -0.641432      0.43468     -0.21734     -0.43468
           0            0      3.60178            0            0            0            0            0            0            0            0      1.57283      1.04855     0.262138     0.155061    0.0365481    -0.133455    0.0365481     0.155061     -0.60866     0.962375     -1.09123     0.962375     -0.60866            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0     -1.54367   -0.0857596     0.735235     0.735235     0.686077    -0.104457    -0.110793     -1.12017      1.00326   -0.0697977     0.189644     0.296597     0.065221   -0.0697977     -1.12017     -1.39164     0.296597      1.00326    -0.110793    -0.104457      1.54879    -0.706921    -0.123325     0.100694     0.627184     -1.00839    0.0285548    -0.461643     0.627184    -0.123325    0.0425518    0.0285548     0.100694    -0.706921      1.54879            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0     0.791526     0.527684     0.131921    -0.366752    -0.244501   -0.0611253    -0.682961    -0.455307    -0.113827      -1.2127    -0.808467    -0.202117     -1.04501    -0.696675    -0.174169
           0            0            0      3.60139            0            0            0            0            0            0            0            0            0            0    -0.281162    -0.795247     -1.08894    -0.795247    -0.281162       -1.591    -0.251558      1.33112    -0.251558       -1.591            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0      -1.3061    -0.870732    -0.355475    -0.355475    -0.217683      0.23064     0.693119     0.902394     0.633354    -0.103005     -1.00572     0.144439    -0.461976    -0.103005     0.902394    0.0408832     0.144439     0.633354     0.693119      0.23064     0.712807      0.39042     0.496328    -0.989674   -0.0855693    -0.706913    -0.201938       1.1597   -0.0855693     0.496328     0.149005    -0.201938    -0.989674      0.39042     0.712807            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0      12.6322            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   -0.0733619  -0.00705925    0.0604518  -0.00705925   -0.0733619  -0.00832185    -0.019893   -0.0258418    -0.019893  -0.00832185            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000353665  0.000107177  0.000104094 -0.000373886 -2.61867e-05     -3.02323 -4.50742e-05      3.02345 -2.61867e-05  0.000104094     -3.02298 -4.50742e-05 -0.000373886  0.000107177  0.000353665  0.000107966   0.00017423  0.000144118   0.00011347 -5.27419e-05 -0.000208804  2.76837e-05 -8.70016e-05 -5.27419e-05  0.000144118  1.74003e-05  2.76837e-05   0.00011347   0.00017423  0.000107966            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0      12.6322            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   -0.0127765    0.0221296   -0.0258418    0.0221296   -0.0127765   -0.0278737  -0.00333154    0.0230816  -0.00333154   -0.0278737            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000265927 -0.000174607  2.10728e-05  5.16177e-05  0.000111756 -0.000208804  -9.1248e-06 -8.70016e-05  0.000111756  2.10728e-05  1.74003e-05  -9.1248e-06  5.16177e-05 -0.000174607  0.000265927 -7.25242e-05 -2.80885e-05  2.91753e-05  3.54615e-05  9.52152e-06     -3.02335  5.60428e-06      3.02328  9.52152e-06  2.91753e-05     -3.02333  5.60428e-06  3.54615e-05 -2.80885e-05 -7.25242e-05            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
     6.76268            0            0            0            0            0      13.6151    -0.454717    -0.845471     -1.47314     -4.08371    -0.540038     0.540038    -0.540038            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  3.40489e-05 -1.70244e-05  4.17012e-05  4.17012e-05 -3.40489e-05            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0      -3.0243       3.0243      -3.0243  0.000611445 -0.000611445  0.000611445   0.00114263  -0.00114263   0.00114263   0.00201659  -0.00201659   0.00201659   0.00697294  -0.00697294   0.00697294
    -3.12201            0            0            0            0            0    -0.454717      12.7489     0.391163     0.681544       1.8886     0.284586    -0.284586     0.284586            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00187171 -0.000935855   0.00229237   0.00229237  -0.00187171  4.08251e-05 -2.88677e-05  3.08608e-05  1.88983e-05 -2.67263e-05  2.92772e-05  -1.0911e-05  1.95181e-05 -2.67263e-05  3.08608e-05  4.87953e-06  -1.0911e-05  1.88983e-05 -2.88677e-05  4.08251e-05            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00689097  -0.00689097   0.00689097     -3.02045      3.02045     -3.02045  -0.00522774   0.00522774  -0.00522774  -0.00789013   0.00789013  -0.00789013    -0.036413     0.036413    -0.036413
    -5.76274            0            0            0            0            0    -0.845471     0.391163      12.9564      1.26709      3.50671     0.736218    -0.736218     0.736218            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0     0.205891    -0.102945     0.252164     0.252164    -0.205891    0.0588203   -0.0415922     0.044464    0.0272285   -0.0385069    0.0421822   -0.0157204    0.0281215   -0.0385069     0.044464   0.00703037   -0.0157204    0.0272285   -0.0415922    0.0588203            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0    0.0626117   -0.0626117    0.0626117   -0.0285884    0.0285884   -0.0285884     -3.02291      3.02291     -3.02291   -0.0948553    0.0948553   -0.0948553    -0.253735     0.253735    -0.253735
    -9.85836            0            0            0            0            0     -1.47314     0.681544      1.26709      13.6778      6.08844      1.00047     -1.00047      1.00047            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00682161   -0.0034108   0.00835473   0.00835473  -0.00682161   -0.0388096    0.0274425   -0.0293373   -0.0179653    0.0254068   -0.0278318    0.0103723   -0.0185545    0.0254068   -0.0293373  -0.00463863    0.0103723   -0.0179653    0.0274425   -0.0388096            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0    0.0399457   -0.0399457    0.0399457   -0.0177809    0.0177809   -0.0177809   -0.0341904    0.0341904   -0.0341904     -3.03614      3.03614     -3.03614    -0.181969     0.181969    -0.181969
     -21.029            0            0            0            0            0     -4.08371       1.8886      3.50671      6.08844      19.3164      5.06195     -5.06195      5.06195            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0     -1.93471     0.967356     -2.36953     -2.36953      1.93471      4.37413     -3.09297      3.30653      2.02483     -2.86354      3.13685     -1.16903      2.09123     -2.86354      3.30653     0.522808     -1.16903      2.02483     -3.09297      4.37413            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0      1.12175     -1.12175      1.12175    -0.519774     0.519774    -0.519774    -0.967178     0.967178    -0.967178     -1.71101      1.71101     -1.71101     -4.52658      4.52658     -4.52658
    -5.21214    -0.728124      1.57283            0            0            0    -0.540038     0.284586     0.736218      1.00047      5.06195      4.96789    -0.987491     0.923698    -0.438069     0.421813    -0.389879     0.421813    -0.438069    -0.167847     0.265389    -0.300923     0.265389    -0.167847            0            0            0            0            0            0            0            0            0            0    -0.210602    0.0835459    0.0973531     0.318924     0.626813     -1.76614     0.240566    -0.273252    -0.273252       1.2501     0.542313    -0.839995     0.856011      1.36273     -1.94104      3.04637     0.180291     0.731274     -1.94104     0.856011     -1.01552     0.180291      1.36273    -0.839995     0.542313      1.29285    -0.858531     0.581592     0.401817    -0.264865     0.160307    -0.167086     0.161453    -0.264865     0.581592    0.0812994    -0.167086     0.401817    -0.858531      1.29285            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  3.70592e-06 -4.78433e-06  7.06692e-06  4.32759e-06 -7.24144e-06  8.36169e-06  -2.9563e-06  5.57446e-06 -7.24144e-06  7.06692e-06  1.39361e-06  -2.9563e-06  4.32759e-06 -4.78433e-06  3.70592e-06      1.82415    0.0739002   -0.0544557    -0.810023   -0.0324082    0.0233093     -1.50932   -0.0250721    -0.076237     -2.53812   -0.0839392    0.0645921     -3.93912      1.10601     -1.01081
