j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,8} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,8} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,10} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,2,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,2,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,6,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,10} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,10} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={0,0,12} rn={0,0,3} sj={0,0,12} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,0,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,2,12} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,12} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,12} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,14} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,2,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,2,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,6,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,14} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,14} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={0,0,16} rn={0,0,6} sj={0,0,16} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,0,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,2,16} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,16} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,16} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,18} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,2,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,2,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,6,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,18} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={0,0,20} rn={0,0,5} sj={0,0,20} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,20} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,0,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,2,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,20} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,20} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,2,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,22} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,6,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,22} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,22} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,24} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,6,26} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,26} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,28} rparity={}parity=1
overlapm
     23.9538            0            0            0            0            0     -5.29363      5.29363     -5.29363            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0       1.8648    -0.932398       2.2839       2.2839      -1.8648      4.25591     -3.00938      3.21717       1.9701     -2.78615      3.05207     -1.13744      2.03471     -2.78615      3.21717     0.508679     -1.13744       1.9701     -3.00938      4.25591            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0       4.2052            0            0            0            0    -0.731178     0.365589     0.731178     -1.02849      1.45451     -1.59333      1.45451     -1.02849            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0     -2.07948     0.693161            0            0    -0.693161     -1.34237     0.237299     0.929372    -0.344566    -0.902734      1.49646     0.686496    0.0539878    -0.902734     0.929372    -0.694242     0.686496    -0.344566     0.237299     -1.34237     0.863669    -0.946102      1.26147     0.772489     -1.22141      1.38495     -0.49864     0.923301     -1.22141      1.26147     0.230825     -0.49864     0.772489    -0.946102     0.863669            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0      3.43772            0            0            0      -1.5722     -1.04813    -0.262034     0.153992    0.0362962    -0.132535    0.0362962     0.153992    -0.599849     0.948444     -1.07543     0.948444    -0.599849            0            0            0            0            0            0            0            0            0            0      1.61778    0.0898769    -0.770534    -0.770534    -0.719015    -0.110149     -0.11683     -1.15772      1.03876   -0.0713415     0.203831     0.307223    0.0566709   -0.0713415     -1.15772     -1.43061     0.307223      1.03876     -0.11683    -0.110149      1.60691    -0.733451    -0.126249     0.103082     0.649622     -1.04374    0.0323201    -0.480215     0.649622    -0.126249    0.0416548    0.0323201     0.103082    -0.733451      1.60691            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0      3.43735            0            0            0            0            0    -0.277451     -0.78475     -1.07456     -0.78475    -0.277451     -1.56961    -0.248177      1.31323    -0.248177     -1.56961            0            0            0            0            0            0            0            0            0            0      1.37081     0.913871     0.373086     0.373086     0.228468      0.23942     0.719507     0.937283      0.65703     -0.10631     -1.04232     0.148427    -0.480408     -0.10631     0.937283    0.0407511     0.148427      0.65703     0.719507      0.23942     0.734774     0.402452     0.515741     -1.02354   -0.0879407    -0.723742    -0.208812      1.18908   -0.0879407     0.515741     0.164179    -0.208812     -1.02354     0.402452     0.734774            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0      12.5565            0            0            0            0            0            0            0            0            0            0            0            0            0            0    -0.069475  -0.00668523    0.0572489  -0.00668523    -0.069475  -0.00788094    -0.018839   -0.0244726    -0.018839  -0.00788094            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000316813   9.6009e-05  9.32479e-05 -0.000334928 -2.34581e-05     -3.11438 -4.03775e-05      3.11458 -2.34581e-05  9.32479e-05     -3.11415 -4.03775e-05 -0.000334928   9.6009e-05  0.000316813  9.67162e-05  0.000156075  0.000129101  0.000101646 -4.72463e-05 -0.000187047  2.47991e-05 -7.79362e-05 -4.72463e-05  0.000129101  1.55872e-05  2.47991e-05  0.000101646  0.000156075  9.67162e-05
           0            0            0            0            0      12.5565            0            0            0            0            0            0            0            0            0            0            0            0            0   -0.0120996    0.0209571   -0.0244726    0.0209571   -0.0120996   -0.0263969  -0.00315503    0.0218587  -0.00315503   -0.0263969            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  0.000238218 -0.000156414  1.88771e-05  4.62392e-05  0.000100111 -0.000187047 -8.17401e-06 -7.79362e-05  0.000100111  1.88771e-05  1.55872e-05 -8.17401e-06  4.62392e-05 -0.000156414  0.000238218 -6.49673e-05 -2.51617e-05  2.61352e-05  3.17665e-05   8.5294e-06     -3.11449  5.02033e-06      3.11443   8.5294e-06  2.61352e-05     -3.11447  5.02033e-06  3.17665e-05 -2.51617e-05 -6.49673e-05
    -5.29363    -0.731178      -1.5722            0            0            0      4.78521     -1.04057     0.974559     0.425712    -0.440202     0.423119    -0.440202     0.425712     0.184248    -0.291321     0.330327    -0.291321     0.184248            0            0            0            0            0            0            0            0            0            0     -1.72681     0.224468    -0.275362    -0.275362       1.2786    -0.564311     0.877333    -0.893805      -1.3785      1.96521     -3.04568    -0.193204    -0.762222      1.96521    -0.893805      1.06828    -0.193204      -1.3785     0.877333    -0.564311     -1.35895     0.902848    -0.613524    -0.421943     0.280367    -0.171716     0.174153    -0.169743     0.280367    -0.613524   -0.0838846     0.174153    -0.421943     0.902848     -1.35895            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  3.14593e-06 -4.06137e-06  5.99904e-06  3.67365e-06 -6.14719e-06  7.09816e-06 -2.50958e-06  4.73211e-06 -6.14719e-06  5.99904e-06  1.18303e-06 -2.50958e-06  3.67365e-06 -4.06137e-06  3.14593e-06
     5.29363     0.365589     -1.04813            0            0            0     -1.04057      2.89089    -0.996564   -0.0984138     0.247075    -0.310056     0.247075   -0.0984138     0.122832    -0.194214     0.220218    -0.194214     0.122832            0            0            0            0            0            0            0            0            0            0        -0.19    -0.362745      1.22725      1.22725     -0.36311      1.01526     -1.14514      2.32976     0.148973     -1.37338      1.33758    -0.388805     0.989878     -1.37338      2.32976     0.526196    -0.388805     0.148973     -1.14514      1.01526    -0.390061    0.0367505     0.344515     0.180146    -0.542692     0.712815    -0.181758     0.438367    -0.542692     0.344515     0.081959    -0.181758     0.180146    0.0367505    -0.390061            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  2.09728e-06 -2.70758e-06  3.99936e-06   2.4491e-06 -4.09813e-06  4.73211e-06 -1.67305e-06  3.15474e-06 -4.09813e-06  3.99936e-06  7.88685e-07 -1.67305e-06   2.4491e-06 -2.70758e-06  2.09728e-06
    -5.29363     0.731178    -0.262034            0            0            0     0.974559    -0.996564       2.9239     -0.31127     0.467176    -0.521616     0.467176     -0.31127     0.030708   -0.0485536    0.0550546   -0.0485536     0.030708            0            0            0            0            0            0            0            0            0            0      -1.0545     0.388971    -0.751306    -0.751306      0.72549     -2.90011      1.38429    -0.396372     -1.10485     0.391941    -0.149782     0.829634    -0.635814     0.391941    -0.396372    -0.509646     0.829634     -1.10485      1.38429     -2.90011     0.289415    -0.414674     0.651277     0.391118    -0.682876     0.798673    -0.268834     0.523238    -0.682876     0.651277     0.123901    -0.268834     0.391118    -0.414674     0.289415            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  5.24321e-07 -6.76895e-07  9.99841e-07  6.12275e-07 -1.02453e-06  1.18303e-06 -4.18263e-07  7.88685e-07 -1.02453e-06  9.99841e-07  1.97171e-07 -4.18263e-07  6.12275e-07 -6.76895e-07  5.24321e-07
           0     -1.02849     0.153992    -0.277451            0            0     0.425712   -0.0984138     -0.31127       1.2684    -0.440427     0.587836    -0.592078     0.597227     0.110543      0.16003    -0.373992     0.334616    -0.110293            0            0            0            0            0            0            0            0            0            0     0.476199    -0.244935    -0.388883    -0.100818   -0.0980454     0.718307      -0.1828     -0.53251    0.0726793     0.459725    -0.639931    -0.359497 -0.000936922     0.518498    -0.703354     0.327141    -0.357846     0.142273     -0.20747     0.743956     -0.81055     0.602641    -0.696985    -0.404331     0.604561    -0.569731     0.360067    -0.583489     0.590698    -0.670377    -0.165797     0.245381    -0.219134     0.369645    -0.407543            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0      1.45451    0.0362962     -0.78475            0            0    -0.440202     0.247075     0.467176    -0.440427      1.71586    -0.778741     0.937458    -0.592078     0.525166  -0.00681501    -0.396864     0.240087     0.212858            0            0            0            0            0            0            0            0            0            0     -1.03917    -0.280883    -0.121058    -0.324751    -0.305754     -1.09027    0.0015713      0.38553    -0.434067    -0.639197       1.4686     0.359349     0.207126    -0.653214     0.405268    -0.525264     0.480072    -0.449344   -0.0684583     -1.15339     0.409721    -0.885854     0.980974     0.865791    -0.974921      1.22991    -0.260686     0.341936    -0.781832     0.579264     0.102676    -0.336044     0.858659    -0.721101     0.378068            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0     -1.59333    -0.132535     -1.07456            0            0     0.423119    -0.310056    -0.521616     0.587836    -0.778741      2.05581    -0.778741     0.587836     0.673559    -0.106346    -0.241749    -0.106346     0.673559            0            0            0            0            0            0            0            0            0            0    -0.722761    -0.793033   -0.0908648   -0.0908648      0.16477      1.03766      -0.5215     -1.11602   -0.0367803     0.809649    -0.789722    -0.613335     0.119735     0.809649     -1.11602     0.507614    -0.613335   -0.0367803      -0.5215      1.03766    -0.919445     0.561761     -1.23482    -0.192224      1.05406     -0.90743     0.464447     -1.21473      1.05406     -1.23482    -0.246572     0.464447    -0.192224     0.561761    -0.919445            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0      1.45451    0.0362962     -0.78475            0            0    -0.440202     0.247075     0.467176    -0.592078     0.937458    -0.778741      1.71586    -0.440427     0.212858     0.240087    -0.396864  -0.00681501     0.525166            0            0            0            0            0            0            0            0            0            0     -1.03917    -0.280883    -0.324751    -0.121058    -0.305754     -1.15339   -0.0684583     0.405268    -0.449344    -0.653214       1.4686     0.480072     0.207126    -0.639197      0.38553    -0.525264     0.359349    -0.434067    0.0015713     -1.09027     0.378068    -0.721101     0.579264     0.858659    -0.781832      1.22991    -0.336044     0.341936    -0.974921     0.980974     0.102676    -0.260686     0.865791    -0.885854     0.409721            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0     -1.02849     0.153992    -0.277451            0            0     0.425712   -0.0984138     -0.31127     0.597227    -0.592078     0.587836    -0.440427       1.2684    -0.110293     0.334616    -0.373992      0.16003     0.110543            0            0            0            0            0            0            0            0            0            0     0.476199    -0.244935    -0.100818    -0.388883   -0.0980454     0.743956     -0.20747    -0.703354     0.142273     0.518498    -0.639931    -0.357846 -0.000936922     0.459725     -0.53251     0.327141    -0.359497    0.0726793      -0.1828     0.718307    -0.407543     0.369645    -0.670377    -0.219134     0.590698    -0.569731     0.245381    -0.583489     0.604561    -0.696985    -0.165797     0.360067    -0.404331     0.602641     -0.81055            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0    -0.599849     -1.56961            0            0     0.184248     0.122832     0.030708     0.110543     0.525166     0.673559     0.212858    -0.110293      1.67591    -0.309678    -0.315913   -0.0425324     0.931314            0            0            0            0            0            0            0            0            0            0     -1.22188    -0.545004  -0.00238458  -0.00238458    0.0659351    -0.114815    -0.440148    -0.277451    -0.836092    0.0632577     0.601416    -0.370547     0.338242     0.107596    -0.345767      0.25184   -0.0903384    -0.650935    -0.448321    -0.131417     -1.32305    -0.240724    -0.156688     0.709965    -0.137416     0.712695     0.266671     -0.63709    -0.117189    -0.324631    -0.412212     0.171334     0.668703   -0.0709386    -0.897726            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0     0.948444    -0.248177            0            0    -0.291321    -0.194214   -0.0485536      0.16003  -0.00681501    -0.106346     0.240087     0.334616    -0.309678      1.13255    -0.641821     0.514672   -0.0425324            0            0            0            0            0            0            0            0            0            0     0.574046   -0.0435481    -0.365807    -0.365807    -0.330571    -0.103218    -0.194954    -0.757399     0.369207    -0.138565     0.236442     0.164952   -0.0804197    0.0240181     -0.47518     -0.53749    0.0241118     0.362577   -0.0970046   -0.0685299     0.629014    -0.545659    -0.342504     0.185573      0.52068    -0.454643   -0.0902523    -0.267394      0.26559     -0.10899    0.0518277    -0.193249     0.201693    -0.330895     0.586846            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0     -1.07543      1.31323            0            0     0.330327     0.220218    0.0550546    -0.373992    -0.396864    -0.241749    -0.396864    -0.373992    -0.315913    -0.641821      1.81809    -0.641821    -0.315913            0            0            0            0            0            0            0            0            0            0    -0.137665     0.391541     0.554473     0.554473     0.460373     0.199626     0.464799      1.03796    -0.157833    -0.103031    -0.906624   -0.0617729    -0.207049    -0.103031      1.03796     0.630481   -0.0617729    -0.157833     0.464799     0.199626    -0.332839     0.607519     0.387541    -0.849784    -0.433179     0.573402   -0.0580831     0.802593    -0.433179     0.387541    0.0296035   -0.0580831    -0.849784     0.607519    -0.332839            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0     0.948444    -0.248177            0            0    -0.291321    -0.194214   -0.0485536     0.334616     0.240087    -0.106346  -0.00681501      0.16003   -0.0425324     0.514672    -0.641821      1.13255    -0.309678            0            0            0            0            0            0            0            0            0            0     0.574046   -0.0435481    -0.365807    -0.365807    -0.330571   -0.0685299   -0.0970046     -0.47518     0.362577    0.0240181     0.236442    0.0241118   -0.0804197    -0.138565    -0.757399     -0.53749     0.164952     0.369207    -0.194954    -0.103218     0.586846    -0.330895     -0.10899     0.201693      0.26559    -0.454643    -0.193249    -0.267394      0.52068    -0.342504    0.0518277   -0.0902523     0.185573    -0.545659     0.629014            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
